--------------------
BDMEP - INMET
--------------------
Esta?o           : QUIXERAMOBIM - CE (OMM: 82586)
Latitude  (graus) : -5.16
Longitude (graus) : -39.28
Altitude  (metros): 79.50
Esta?o Operante
Inicio de opera?o: 01/01/1896
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82586;31/08/2003;0000;0;34.558065;22.925806;51.209677;
82586;30/09/2003;0000;0;35.59;23.313333;51.612069;
82586;31/10/2003;0000;0;36.077419;23.690323;55.443548;
82586;30/11/2003;0000;0.2;36.223333;24.293333;58.666667;
82586;31/12/2003;0000;27.4;35.958065;23.658065;72.362903;
82586;31/01/2004;0000;305.4;32.509677;22.964516;84.072581;
82586;29/02/2004;0000;197.6;30.382759;22.558621;85.922414;
82586;31/03/2004;0000;177.3;30.751613;22.136667;84.024194;
82586;30/04/2004;0000;130.4;31.66;21.38;77.083333;
82586;31/05/2004;0000;69.5;31.154839;21.545161;73.596774;
82586;30/06/2004;0000;155.6;29.466667;21.613333;82.625;
82586;31/07/2004;0000;36.9;30.258065;21.63871;76.298387;
82586;31/08/2004;0000;27.8;33.229032;22.954839;63.774194;
82586;30/09/2004;0000;0;34.97;23.756667;56.075;
82586;31/10/2004;0000;0;35.532258;23.635484;57.870968;
82586;30/11/2004;0000;0;35.88;24.063333;58.75;
82586;31/12/2004;0000;4.8;35.477419;23.932258;57.822581;
82586;31/01/2005;0000;23.6;35.6;24.603226;59.903226;
82586;28/02/2005;0000;15.6;35.607143;24.617857;62.258929;
82586;31/03/2005;0000;88.4;34.366667;23.606452;67.532258;
82586;30/04/2005;0000;79.2;33.04;23.606667;71.025;
82586;31/05/2005;0000;166.7;31.148387;22.558065;78.75;
82586;30/06/2005;0000;58.2;30.29;22.183333;79.941667;
82586;31/07/2005;0000;37.9;32.706452;21.203226;68.048387;
82586;31/08/2005;0000;1;34.451613;22.980645;55.185484;
82586;30/09/2005;0000;0;35.24;23.45;51.375;
82586;31/10/2005;0000;0;36.135484;23.83871;50.153226;
82586;30/11/2005;0000;0;36.053333;23.686667;52.033333;
82586;31/12/2005;0000;13.8;35.996774;23.458065;54.153226;
82586;31/01/2006;0000;75;35.532258;23.358065;55.629032;
82586;28/02/2006;0000;31.8;34.8;23.335714;62.464286;
82586;31/03/2006;0000;157.8;32.851613;22.290323;66.145161;
82586;30/04/2006;0000;135.4;32.266667;22.146667;70.583333;
82586;31/05/2006;0000;175.6;30.806452;20.922581;70.258065;
82586;30/06/2006;0000;40;30.866667;19.896667;66.358333;
82586;31/07/2006;0000;9.7;33.754839;20.674194;60.225806;
82586;31/08/2006;0000;5;34.796774;21.183871;51.620968;
82586;30/09/2006;0000;1.6;35.833333;22.996667;50.058333;
82586;31/10/2006;0000;0.5;36.345161;23.319355;50.846774;
82586;30/11/2006;0000;0;35.663333;23.18;64.275;
82586;31/12/2006;0000;11.3;35.509677;23.925806;64.282258;
82586;31/01/2007;0000;7;35.745161;24.351613;63.225806;
82586;28/02/2007;0000;175.8;32.814286;22.95;74.366071;
82586;31/03/2007;0000;145.4;31.519355;22.641935;74.169355;
82586;30/04/2007;0000;96.5;31.936667;23.013333;68;
82586;31/05/2007;0000;66.2;31.509677;22.251613;63.056452;
82586;30/06/2007;0000;88.2;31.656667;21.526667;64.966667;
82586;31/07/2007;0000;1.2;33.122581;22.232258;54.379032;
82586;31/08/2007;0000;0.6;33.516667;21.79;51.05;
82586;30/09/2007;0000;0.2;34.766667;22.166667;49.575;
82586;31/10/2007;0000;0;35.545161;22.903226;50.879032;
82586;30/11/2007;0000;0;35.503333;23.24;51.7;
82586;31/12/2007;0000;6.1;34.66129;23.533333;55.266129;
82586;31/01/2008;0000;83.6;33.622581;23.8;56.451613;
82586;29/02/2008;0000;47.2;33.048276;23.196552;58.603448;
82586;31/03/2008;0000;250.4;30.3;21.493548;68.604839;
82586;30/04/2008;0000;139.6;29.523333;20.783333;65.966667;
82586;31/05/2008;0000;132.4;29.941935;20.970968;66.056452;
82586;30/06/2008;0000;17.6;29.606667;20.036667;63.775;
82586;31/07/2008;0000;49;30.809677;20.748387;59.612903;
82586;31/08/2008;0000;5.4;33.229032;21.316129;51.879032;
82586;30/09/2008;0000;0;35.156667;22.656667;46.55;
82586;31/10/2008;0000;0;35.664516;23.377419;48.846774;
82586;30/11/2008;0000;1.8;35.983333;23.403333;53.175;
82586;31/12/2008;0000;7.6;35.66129;24.074194;54.637097;
82586;31/01/2009;0000;30.8;34.306452;23.758065;59.556452;
82586;28/02/2009;0000;100.7;31.853571;22.971429;69.223214;
82586;31/03/2009;0000;163.6;30.564516;22.693548;75.5;
82586;30/04/2009;0000;320.7;29.536667;22.133333;74.916667;
82586;31/05/2009;0000;225.5;28.816129;21.854839;77.612903;
82586;30/06/2009;0000;93.7;29.24;21.243333;76.641667;
82586;31/07/2009;0000;74;30.270968;21.248387;73.620968;
82586;31/08/2009;0000;54.1;32.022581;21.012903;64.91129;
82586;30/09/2009;0000;0.2;33.973333;22.036667;61.866667;
82586;31/10/2009;0000;0.2;35.193548;22.73871;59.862903;
82586;30/11/2009;0000;2.5;35.5;23.133333;49.75;
82586;31/12/2009;0000;31.6;34.583871;23.487097;50.427419;
82586;31/01/2010;0000;64.2;33.545161;22.909677;55.862903;
82586;28/02/2010;0000;18.4;35.15;24.6;47.348214;
82586;31/03/2010;0000;103;35.06129;24.583871;47.112903;
82586;30/04/2010;0000;225.4;31.823333;23.28;55.541667;
82586;31/05/2010;0000;53;32.403226;23.109677;54.274194;
82586;30/06/2010;0000;116.5;32.046667;21.823333;63.410714;
82586;31/07/2010;0000;2;33.316129;22.229032;54.822581;
82586;31/08/2010;0000;0;33.996774;22.419355;51.185484;
82586;30/09/2010;0000;0;35.05;22.823333;51.458333;
82586;31/10/2010;0000;11.7;35.106452;23.480645;62.854839;
82586;30/11/2010;0000;0.7;36.026667;23.683333;57.225;
82586;31/12/2010;0000;86.9;32.816129;23.093548;73.120968;
82586;31/01/2011;0000;137.7;30.677419;22.580645;78.774194;
82586;28/02/2011;0000;145.5;29.353571;22.735714;85.482143;
82586;31/03/2011;0000;156.6;30.145161;22.164516;81.83871;
82586;30/04/2011;0000;173.1;30.446667;22.333333;82.875;
82586;31/05/2011;0000;120.7;29.745161;21.967742;85.298387;
82586;30/06/2011;0000;116.1;29.67;20.373333;84.108333;
82586;31/07/2011;0000;89.3;30.380645;20.574194;79.35;
82586;31/08/2011;0000;20.9;33.13871;20.432258;72.282258;
82586;30/09/2011;0000;1;34.673333;20.636667;64.308333;
82586;31/10/2011;0000;11.4;34.932258;22.096774;75.830645;
82586;30/11/2011;0000;5;34.48;23.29;70.266667;
82586;31/12/2011;0000;2.4;35.132258;23.658065;67.919355;
82586;31/01/2012;0000;12;34.248387;23.812903;71.717742;
82586;29/02/2012;0000;110.4;33.296552;22.948276;73.87931;
82586;31/03/2012;0000;63.3;33.603226;23.36;69.024194;
82586;30/04/2012;0000;66.2;35.136667;23.826667;66.491667;
82586;31/05/2012;0000;21;34.906452;23.590323;64.927419;
82586;30/06/2012;0000;25.5;33.816667;23.366667;69.766667;
82586;31/07/2012;0000;0.5;34.06129;22.751613;68.112903;
82586;31/08/2012;0000;2.1;34.619355;22.23871;63.475806;
82586;30/09/2012;0000;0;35.07;22.426667;64.925;
82586;31/10/2012;0000;0.3;35.909677;23.141935;65.048387;
82586;30/11/2012;0000;0;36.153333;23.45;60.375;
82586;31/12/2012;0000;0.6;35.854839;24.429032;59.830645;
82586;31/01/2013;0000;3.7;36;24.693548;65.129032;
82586;28/02/2013;0000;57.8;35.564286;24.375;60.080357;
82586;31/03/2013;0000;43.2;35.280645;24.46129;62.709677;
82586;30/04/2013;0000;145.5;33.95;23.493333;74.508333;
82586;31/05/2013;0000;93.4;32.567742;22.635484;78.33871;
82586;30/06/2013;0000;70.2;31.713333;21.946667;78.916667;
82586;31/07/2013;0000;99.5;31.445161;21.119355;78.193548;
82586;31/08/2013;0000;4.8;34.370968;21.774194;65.790323;
82586;30/09/2013;0000;0;35.77;22.61;65.258333;
82586;31/10/2013;0000;1;36.1;23.109677;65.080645;
82586;30/11/2013;0000;66.5;34.506667;22.773333;66.433333;
82586;31/12/2013;0000;18;35.296774;22.983871;65.854839;
82586;31/01/2014;0000;6.2;34.96129;23.690323;75.346774;
82586;28/02/2014;0000;46.6;33.921429;23.217857;76.642857;
82586;31/03/2014;0000;152.6;33.187097;22.616129;83.072581;
82586;30/04/2014;0000;67.7;32.79;23.046667;85.283333;
82586;31/05/2014;0000;130.9;32.706452;22.116129;85.056452;
82586;30/06/2014;0000;22.8;32.763333;22.373333;80.891667;
82586;31/07/2014;0000;4;33.658065;21.76129;69.189655;
82586;31/08/2014;0000;0;34.925806;22.535484;61.290323;
82586;30/09/2014;0000;4.5;35.303333;22.993333;65.341667;
82586;31/10/2014;0000;23.6;35.83871;22.980645;63.241935;
82586;30/11/2014;0000;12;35.496667;23.26;66.15;
82586;31/12/2014;0000;4.8;35.658065;24.070968;65.75;
82586;31/01/2015;0000;10.4;35.341935;24.03871;66.209677;
82586;28/02/2015;0000;107.9;34.653571;23.628571;72.053571;
82586;31/03/2015;0000;160.7;32.935484;23.1;78.266129;
82586;30/04/2015;0000;50.5;33.166667;23.153333;79.158333;
82586;31/05/2015;0000;15.3;34.954839;24.093548;69.056452;
82586;30/06/2015;0000;34.4;34.446667;22.963333;68.25;
82586;31/07/2015;0000;36.3;33.316129;22.925806;72.4;
82586;31/08/2015;0000;0;34.7;22.716129;61.717742;
82586;30/09/2015;0000;0;35.333333;22.86;65.825;
82586;31/10/2015;0000;0;36.164516;23.109677;65.870968;
82586;30/11/2015;0000;0.2;35.903333;24.22;64.191667;
82586;31/12/2015;0000;6.2;36.022581;24.123333;66.733871;
