--------------------
BDMEP - INMET
--------------------
Esta?o           : RIO GRANDE - RS (OMM: 83995)
Latitude  (graus) : -32.03
Longitude (graus) : -52.11
Altitude  (metros): 2.46
Esta?o Operante
Inicio de opera?o: 01/01/1912
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83995;30/04/2014;0000;65.8;23.94;16.556667;77.025;
83995;31/05/2014;0000;33.2;20.045161;11.648387;81.491935;
83995;30/06/2014;0000;149;18.06;10.853333;83.816667;
83995;31/07/2014;0000;200.7;18.26129;11.616129;83.282258;
83995;31/08/2014;0000;40.4;18.974194;10.419355;80.629032;
83995;30/09/2014;0000;106.6;20.406667;13.193333;81.308333;
83995;31/10/2014;0000;251.8;23.016129;16.470968;78.879032;
83995;30/11/2014;0000;66.2;25.126667;18.283333;71.366667;
83995;31/12/2014;0000;150.4;27.13871;19.432258;73.08871;
83995;31/01/2015;0000;181.2;29.272222;21.494444;74.055556;
