--------------------
BDMEP - INMET
--------------------
Esta?o           : MARABA - PA (OMM: 82562)
Latitude  (graus) : -5.36
Longitude (graus) : -49.13
Altitude  (metros): 95.00
Esta?o Operante
Inicio de opera?o: 01/01/1952
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82562;30/11/2009;0000;75.4;33.356667;24.32;72.933333;
82562;31/12/2009;0000;203.3;31.629032;23.174194;80.959677;
82562;31/01/2010;0000;281.3;31.764516;23.267742;79.806452;
82562;28/02/2010;0000;238.3;32.014286;23.328571;81.794643;
82562;31/03/2010;0000;238.3;32.848387;23.403333;80.040323;
82562;30/04/2010;0000;271.9;32.76;24.2;81.758333;
82562;31/05/2010;0000;127.2;34.254839;24.229032;75.75;
82562;30/06/2010;0000;28.3;34.173333;23.606667;67.3;
82562;31/07/2010;0000;0;35.135484;22.932258;59.693548;
82562;31/08/2010;0000;19;36.122581;22.580645;58.153226;
82562;30/09/2010;0000;8.9;36.186667;24.39;59.975;
82562;31/10/2010;0000;148.7;34.683871;24.190323;68.870968;
82562;30/11/2010;0000;49.7;33.636667;23.906667;72.316667;
82562;31/12/2010;0000;251.3;31.822581;23.441935;80.298387;
82562;31/01/2011;0000;393.7;30.916129;22.687097;84.403226;
82562;28/02/2011;0000;270.8;31.357143;22.742857;82.9375;
82562;31/03/2011;0000;410.5;31.909677;23;81.991935;
82562;30/04/2011;0000;353.6;32.546667;23.1;82.8;
82562;31/05/2011;0000;151.8;33.170968;23.86129;76.491935;
82562;30/06/2011;0000;41.8;34.186667;23.29;69.466667;
82562;31/07/2011;0000;19.8;34.564516;22.032258;63.177419;
82562;31/08/2011;0000;27.8;36;23.145161;62.266129;
82562;30/09/2011;0000;4.4;35.722222;24.25;59.55;
82562;31/10/2011;0000;98.5;34.275862;24.048387;70.314516;
82562;30/11/2011;0000;319.5;32.403333;23.263333;77.583333;
82562;31/12/2011;0000;80.1;32.825806;23.674194;76.548387;
82562;31/01/2012;0000;213.7;30.38;23.224;81.540323;
82562;29/02/2012;0000;289.8;;25.328571;75.405172;
82562;31/03/2012;0000;226.6;;25.807143;74.637097;
82562;30/04/2012;0000;148.2;;26.786207;72.316667;
82562;31/05/2012;0000;56.3;;;71.596774;
82562;30/06/2012;0000;68.2;31.746154;23.219231;74.9;
82562;31/07/2012;0000;10;32.754839;22.516129;70.283333;
82562;31/08/2012;0000;0;34.964516;21.983871;56.822581;
82562;30/09/2012;0000;15.8;34.763333;23.89;63.041667;
82562;31/10/2012;0000;21.7;33.935484;24.332258;67.895161;
82562;30/11/2012;0000;144.4;32.763333;24.523333;73.641667;
82562;31/12/2012;0000;204;31.654839;23.432258;79.416667;
82562;31/01/2013;0000;191.3;30.73871;23.709677;84.096774;
82562;28/02/2013;0000;185.6;31.582143;23.2;81.75;
82562;31/03/2013;0000;363.6;32.023333;22.93871;82.306452;
82562;30/04/2013;0000;291.9;32;23.253333;82.625;
82562;31/05/2013;0000;80.6;32.880645;23.025806;76.540323;
82562;30/06/2013;0000;26;33.226667;22.54;72.55;
82562;31/07/2013;0000;36.2;33.593548;22.364516;69.58871;
82562;31/08/2013;0000;14.3;34.354839;22.803226;66.822581;
82562;30/09/2013;0000;104.2;33.536667;23.016667;70.625;
82562;31/10/2013;0000;102.2;33.264516;23.145161;71.209677;
82562;30/11/2013;0000;124.4;31.846667;22.916667;78.133333;
82562;31/12/2013;0000;121.5;32.632258;23.216129;77.145161;
82562;31/01/2014;0000;253.2;31.206452;22.1;81.290323;
82562;28/02/2014;0000;444.1;30.839286;21.917857;83.9375;
82562;31/03/2014;0000;363.3;31.535484;22.493548;82.483871;
82562;30/04/2014;0000;301.1;31.993333;22.84;80.275;
82562;31/05/2014;0000;151.5;32.709677;23.103226;78.427419;
82562;30/06/2014;0000;3.1;34.026667;22.89;66.275;
82562;31/07/2014;0000;10.8;34.306452;22.454839;65.08871;
82562;31/08/2014;0000;18.5;34.8;22.454839;63.975806;
82562;30/09/2014;0000;65.4;33.823333;22.893333;69.533333;
82562;31/10/2014;0000;173.8;33.274194;23.106452;72.451613;
82562;30/11/2014;0000;104.3;32.696667;23.65;74.858333;
82562;31/12/2014;0000;215.9;31.848387;23.322581;78.983871;
82562;31/01/2015;0000;310.7;31.619355;22.464516;79.258065;
82562;28/02/2015;0000;320.5;31.032143;22.592857;83.651786;
82562;31/03/2015;0000;357;31.53871;22.706452;83.927419;
82562;30/04/2015;0000;100.7;32.636667;23.493333;79.516667;
82562;31/05/2015;0000;68;33.064516;23.674194;76.387097;
82562;30/06/2015;0000;39.1;33.53;23.365517;70.358333;
82562;31/07/2015;0000;53.1;33.66129;23.148387;69.620968;
82562;31/08/2015;0000;9.8;35.554839;22.974194;64.064516;
82562;30/09/2015;0000;4.9;35.22;24.173333;63.883333;
82562;31/10/2015;0000;49.1;35.748387;24.858065;67;
82562;30/11/2015;0000;69.2;33.88;24.52;72.325;
82562;31/12/2015;0000;110;33.158065;24.258065;75.435484;
