--------------------
BDMEP - INMET
--------------------
Esta?o           : MANAUS - AM (OMM: 82331)
Latitude  (graus) : -3.1
Longitude (graus) : -60.01
Altitude  (metros): 61.25
Esta?o Operante
Inicio de opera?o: 01/01/1910
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82331;30/04/2012;0000;195.6;31.623333;24.62;82.041667;
82331;31/05/2012;0000;167.8;31.977419;24.648387;79.16129;
82331;30/06/2012;0000;85.4;32.54;24.773333;75.166667;
82331;31/07/2012;0000;83;32.509677;24.496774;76.025;
82331;31/08/2012;0000;26.6;34.045161;25.106452;70.620968;
82331;30/09/2012;0000;90.3;34.553333;25.11;72.225;
82331;31/10/2012;0000;181.3;34.393548;25.593548;72.532258;
82331;30/11/2012;0000;284.5;34.116667;25.786667;74.941667;
82331;31/12/2012;0000;266.2;31.63871;24.406452;81.475806;
82331;31/01/2013;0000;314.6;32.325806;24.816129;83.516129;
82331;28/02/2013;0000;342.1;31.178571;24.132143;85.964286;
82331;31/03/2013;0000;427.4;31.287097;24.477419;86.830645;
82331;30/04/2013;0000;420.6;31.913333;24.883333;83.091667;
82331;31/05/2013;0000;238.4;31.932258;24.564516;83.274194;
82331;30/06/2013;0000;32.3;33.063333;25.483333;75.458333;
82331;31/07/2013;0000;167.1;32.183871;24.254839;76.58871;
82331;31/08/2013;0000;53;33.145161;24.970968;73.209677;
82331;30/09/2013;0000;121;33.91;25.38;73.1;
82331;31/10/2013;0000;193;34.287097;25.619355;71.427419;
82331;30/11/2013;0000;312.2;32.406667;24.453333;82.766667;
82331;31/12/2013;0000;101.3;33.245161;25.525806;76.790323;
82331;31/01/2014;0000;253.3;31.880645;24.996774;80.274194;
82331;28/02/2014;0000;245.4;31.046429;24.228571;85.785714;
82331;31/03/2014;0000;527.7;31.16129;24.403226;85.032258;
82331;30/04/2014;0000;255;31.96;24.883333;82.916667;
82331;31/05/2014;0000;411.3;31.493548;24.845161;83.508065;
82331;30/06/2014;0000;211.7;32.336667;25.183333;78.7;
82331;31/07/2014;0000;66.1;32.470968;24.658065;76.427419;
82331;31/08/2014;0000;32.2;33.996774;25.325806;70.620968;
82331;30/09/2014;0000;0.6;35.953333;26.25;63.408333;
82331;31/10/2014;0000;190.9;33.112903;24.741935;77.080645;
82331;30/11/2014;0000;196;32.973333;25.68;77.15;
82331;31/12/2014;0000;173.8;32.851613;25.735484;80.266129;
82331;31/01/2015;0000;303.7;31.580645;24.648387;82.612903;
82331;28/02/2015;0000;214;32.192857;25.082143;79.946429;
82331;31/03/2015;0000;373.7;31.854839;24.564516;85.072581;
82331;30/04/2015;0000;165.5;32.016667;24.903333;82.266667;
82331;31/05/2015;0000;280.8;31.96129;24.951613;83.451613;
82331;30/06/2015;0000;75.8;32.703333;25.276667;77.4;
82331;31/07/2015;0000;47.3;33.425806;25.203226;74.282258;
82331;31/08/2015;0000;10.7;35.422581;26.219355;69.258065;
82331;30/09/2015;0000;15.8;37.106667;27.543333;64.008333;
82331;31/10/2015;0000;31.3;36.053333;27.219355;62.645161;
82331;30/11/2015;0000;90.7;34.786667;26.363333;68.308333;
82331;31/12/2015;0000;126.4;33.948387;26.458065;72.887097;
