--------------------
BDMEP - INMET
--------------------
Esta?o           : MACHADO - MG (OMM: 83683)
Latitude  (graus) : -21.68
Longitude (graus) : -45.94
Altitude  (metros): 873.35
Esta?o Operante
Inicio de opera?o: 01/09/1961
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83683;31/03/2003;0000;118.9;29.748387;17.922581;79.693548;
83683;30/04/2003;0000;70;28.833333;15.376667;77.991667;
83683;31/05/2003;0000;47.4;25.945161;10.429032;74.967742;
83683;30/06/2003;0000;0;27.756667;10.443333;74.4;
83683;31/07/2003;0000;14.2;25.764516;9.13871;70.483871;
83683;31/08/2003;0000;17.3;26.638095;10.128571;69.0375;
83683;30/09/2003;0000;9.8;29.947826;14.056522;65.923913;
83683;31/10/2003;0000;54.3;29.790323;15.141935;67.758065;
83683;30/11/2003;0000;184.4;28.933333;17.093333;77.208333;
83683;31/12/2003;0000;237;30.116129;18.532258;78.556452;
83683;31/01/2004;0000;234.9;28.725806;18.045161;81.612903;
83683;29/02/2004;0000;366.9;28.310345;17.817241;83.12069;
83683;31/03/2004;0000;75.2;28.43871;15.8;78.895161;
83683;30/04/2004;0000;98.6;28.293333;16.533333;81.691667;
83683;31/05/2004;0000;104.5;24.822581;12.06129;83.145161;
83683;30/06/2004;0000;30.9;23.94;9.863333;83.95;
83683;31/07/2004;0000;20.4;23.46129;9.503226;77.459677;
83683;31/08/2004;0000;10.5;27.719355;9.470968;62.580645;
83683;30/09/2004;0000;26.6;31.723333;13.59;55.691667;
83683;31/10/2004;0000;124.2;27.53871;15.322581;76.290323;
83683;30/11/2004;0000;191;29.313333;16.72;74.791667;
83683;31/12/2004;0000;232.9;29.390323;17.887097;79.669355;
83683;31/01/2005;0000;496.4;29.43871;18.893548;85.032258;
83683;28/02/2005;0000;127.7;30.782143;16.553571;72;
83683;31/03/2005;0000;281.3;29.987097;18.412903;81.306452;
83683;30/04/2005;0000;46.5;28.984;16.296552;77.543103;
83683;31/05/2005;0000;108.2;25.674194;12.332258;78.040323;
83683;30/06/2005;0000;19;24.67;10.536667;81.466667;
83683;31/07/2005;0000;37.2;23.703226;10.209677;78.032258;
83683;31/08/2005;0000;10.7;27.3;10.083871;68.346774;
83683;30/09/2005;0000;149.8;26.483333;14.71;77.425;
83683;31/10/2005;0000;49;30.816129;17.006452;68.822581;
83683;30/11/2005;0000;100.6;28.33;17.196667;77.783333;
83683;31/12/2005;0000;254.9;27.748387;17.187097;80.758065;
83683;31/01/2006;0000;200.1;30.596774;18.4;73.016129;
83683;28/02/2006;0000;230.1;31.25;18.517857;79.553571;
83683;31/03/2006;0000;246.1;30.506452;18.183871;79.475806;
83683;30/04/2006;0000;13.3;29.056667;14.836667;75.841667;
83683;31/05/2006;0000;8.7;26.229032;10.329032;74.596774;
83683;30/06/2006;0000;8.8;25.223333;8.873333;74.108333;
83683;31/07/2006;0000;2.9;26.964516;8.358065;69.814516;
83683;31/08/2006;0000;11.7;29.696774;10.612903;61.258065;
83683;30/09/2006;0000;48;29.403333;12.737931;64.975;
83683;31/10/2006;0000;129.3;28.083871;16.629032;76.491935;
83683;30/11/2006;0000;178.6;27.603333;17.06;79.191667;
83683;31/12/2006;0000;367.9;27.903226;18.845161;83.58871;
83683;31/01/2007;0000;596.5;27.131818;18.970968;89.056452;
83683;28/02/2007;0000;103;;18.378571;74.883929;
83683;31/03/2007;0000;80.2;30.217647;17.729032;70.370968;
83683;30/04/2007;0000;87.9;29.01;16.863333;75.675;
83683;31/05/2007;0000;59.9;25.083871;11.512903;75.225806;
83683;30/06/2007;0000;4.4;25.353333;9.083333;73.691667;
83683;31/07/2007;0000;74.2;24.445161;9.187097;71.959677;
83683;31/08/2007;0000;0;27.454839;9.977419;61.491935;
83683;30/09/2007;0000;8.9;29.676667;13.193333;58.025;
83683;31/10/2007;0000;68.4;30.658065;15.170968;62.209677;
83683;30/11/2007;0000;254.9;27.726667;17.14;78.758333;
83683;31/12/2007;0000;147.1;29.787097;17.941935;73.435484;
83683;31/01/2008;0000;230;27.912903;17.893333;80.362903;
83683;29/02/2008;0000;138.1;29.127586;18.068966;80.086207;
83683;31/03/2008;0000;238.3;28.519355;16.703226;77.790323;
83683;30/04/2008;0000;142.3;27.316667;15.943333;79.283333;
83683;31/05/2008;0000;38.3;24.996667;11.433333;77.076923;
83683;30/06/2008;0000;26.7;23.996296;10.330769;80.884615;
83683;31/07/2008;0000;0;;;;
83683;31/08/2008;0000;31;27.335484;11.087097;67.75;
83683;30/09/2008;0000;91.3;27.5;12.083333;65.12069;
83683;31/10/2008;0000;107.8;28.564516;16.616129;73.870968;
83683;30/11/2008;0000;167.2;28.07;16.99;78.875;
83683;31/12/2008;0000;206.7;28.119355;17.590323;80.298387;
83683;31/01/2009;0000;210;28.2;18.116129;82.048387;
83683;28/02/2009;0000;402.9;29.682143;18.4;81.866071;
83683;31/03/2009;0000;114.3;29.351613;18.706452;80.169355;
83683;30/04/2009;0000;187.3;27.503333;14.623333;76.975;
83683;31/05/2009;0000;51.8;25.309677;12.145161;80.637097;
83683;30/06/2009;0000;46.2;22.686667;9.21;80.733333;
83683;31/07/2009;0000;25.5;25.160714;10.964286;84.116071;
83683;31/08/2009;0000;68.1;25.296154;10.853846;78.653846;
83683;30/09/2009;0000;120.5;27.969231;14.5;81.192308;
83683;31/10/2009;0000;128.2;28.639286;15.725926;77.481481;
83683;30/11/2009;0000;50.6;30.53;18.851724;74.775862;
83683;31/12/2009;0000;352.6;28.03871;18.432258;84.564516;
83683;31/01/2010;0000;212.4;29.541935;18.980645;80.483871;
83683;28/02/2010;0000;134.9;30.253571;18.296429;75.169643;
83683;31/03/2010;0000;150.6;29.406452;17.777419;77.733871;
83683;30/04/2010;0000;65.6;27.58;14.786667;75.108333;
83683;31/05/2010;0000;33.4;25.493548;11.645161;77.112903;
83683;30/06/2010;0000;17.4;24.423333;8.716667;75.25;
83683;31/07/2010;0000;19.4;25.870968;10.093548;72.056452;
83683;31/08/2010;0000;0;27.467742;8.558065;56.959677;
83683;30/09/2010;0000;44;28.326667;13.04;62.725;
83683;31/10/2010;0000;110.7;28.358065;14.929032;73.354839;
83683;30/11/2010;0000;136.3;28.046667;16.82;74.991667;
83683;31/12/2010;0000;247.9;30.622581;18.922581;78.475806;
83683;31/01/2011;0000;420.6;29.051613;19.154839;81.491935;
83683;28/02/2011;0000;168.7;30.635714;18.592857;72.017857;
83683;31/03/2011;0000;285.3;27.519355;18.670968;82.983871;
83683;30/04/2011;0000;92.9;27.84;15.956667;80.233333;
83683;31/05/2011;0000;30;25.219355;11.523333;78.58871;
83683;30/06/2011;0000;29.3;23.29;7.85;80.291667;
83683;31/07/2011;0000;0;25.445161;9.970968;74.25;
83683;31/08/2011;0000;3.8;27.922581;11.354839;66.467742;
83683;30/09/2011;0000;2.8;29.316667;11.976667;54.15;
83683;31/10/2011;0000;203.8;28.064516;16.1;66.016129;
83683;30/11/2011;0000;116.6;27.396667;15.933333;69.15;
83683;31/12/2011;0000;264.3;28.754839;18.048387;78.612903;
83683;31/01/2012;0000;313.2;27.674194;17.635484;80.209677;
83683;29/02/2012;0000;90.1;30.141379;17.65;71.034483;
83683;31/03/2012;0000;113;29.367742;17.367742;74.741935;
83683;30/04/2012;0000;45.4;27.796667;16.593333;79.541667;
83683;31/05/2012;0000;62;24.432258;11.296774;78.362903;
83683;30/06/2012;0000;99.9;24.023333;12.173333;82.908333;
83683;31/07/2012;0000;15.9;25.087097;9.219355;72.354839;
83683;31/08/2012;0000;2.4;25.741935;9.948387;63.935484;
83683;30/09/2012;0000;70.6;29.06;12.453333;59.558333;
83683;31/10/2012;0000;108.9;30.490323;16.103226;61.677419;
83683;30/11/2012;0000;134;28.506667;17.463333;74.775;
83683;31/12/2012;0000;335.3;30.635484;19.177419;78.096774;
83683;31/01/2013;0000;500;28.777419;18.341935;79.959677;
83683;28/02/2013;0000;214.3;29.882143;18.403571;77.0625;
83683;31/03/2013;0000;195.8;28.155172;18.158621;81.37069;
83683;30/04/2013;0000;58.2;26.34;14.81;78.533333;
83683;31/05/2013;0000;57.6;25.274194;12.187097;79.354839;
83683;30/06/2013;0000;23.4;24.456667;12.333333;85.166667;
83683;31/07/2013;0000;52.6;24.764516;9.88;78.322581;
83683;31/08/2013;0000;5.2;26.545161;9.419355;69.056452;
83683;30/09/2013;0000;65;28.426667;12.676667;68.833333;
83683;31/10/2013;0000;70.2;28.106452;14.425806;74.25;
83683;30/11/2013;0000;287.6;28.34;16.61;76.5;
83683;31/12/2013;0000;157;29.754839;18.558065;77.629032;
83683;31/01/2014;0000;61.1;31.903226;18.122581;69.137097;
83683;28/02/2014;0000;86;31.778571;17.85;60.821429;
83683;31/03/2014;0000;133.3;29.593548;17.951613;71.056452;
83683;30/04/2014;0000;107.1;28.2;15.78;73.216667;
83683;31/05/2014;0000;18.4;25.877419;11.509677;74.709677;
83683;30/06/2014;0000;6.5;25.206667;10.833333;75.725;
83683;31/07/2014;0000;37.4;24.119355;9.919355;74.08871;
83683;31/08/2014;0000;5.1;27.912903;10.251613;63.177419;
83683;30/09/2014;0000;42.8;29.455556;13.911111;62.435185;
83683;31/10/2014;0000;51.3;30.587097;15.154839;56.846774;
83683;30/11/2014;0000;181.8;29.05;17.873333;73.483333;
83683;31/12/2014;0000;236.9;29.093548;18.006452;75.604839;
83683;31/01/2015;0000;93.8;31.945161;18.53871;69.129032;
83683;28/02/2015;0000;309.6;29.632143;17.996429;78.946429;
83683;31/03/2015;0000;261.8;27.622581;17.541935;85.508065;
83683;30/04/2015;0000;35.7;27.686667;16.17;78.016667;
83683;31/05/2015;0000;43.4;24.8;13.403226;81.258065;
83683;30/06/2015;0000;16;24.093333;11.1;79.05;
83683;31/07/2015;0000;13.9;24.990323;11.567742;76.782258;
83683;31/08/2015;0000;16.8;27.632258;10.56129;65.306452;
83683;30/09/2015;0000;123.6;28.45;15.01;70.25;
83683;31/10/2015;0000;92.9;31.593103;17.093333;65.708333;
83683;30/11/2015;0000;177.9;29.971429;18.772414;79.419643;
83683;31/12/2015;0000;246.3;30.109677;19.13871;81.185484;
